latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.667,-91.072,324.1,1.2,1.1,2020-03-27,1630,T,63,6.0NRT,306.8,13.8,D
18.665,-91.061,328.7,1.2,1.1,2020-03-27,1630,T,75,6.0NRT,308.6,19.9,D
18.52,-90.206,326.3,1.1,1,2020-03-27,1630,T,76,6.0NRT,307.5,12,D
18.519,-90.196,322.9,1.1,1,2020-03-27,1630,T,63,6.0NRT,307.2,7.7,D
18.502,-90.209,372.6,1.1,1,2020-03-27,1630,T,100,6.0NRT,310.5,124.5,D
18.506,-90.562,320.8,1.1,1.1,2020-03-27,1630,T,63,6.0NRT,306.8,8.2,D
18.416,-91.333,351.9,1.2,1.1,2020-03-27,1630,T,96,6.0NRT,311,69.4,D
18.415,-91.322,342.3,1.2,1.1,2020-03-27,1630,T,90,6.0NRT,309.1,45.5,D
18.406,-91.335,333.1,1.2,1.1,2020-03-27,1630,T,71,6.0NRT,310.2,23.9,D
19.021,-96.745,329.5,3,1.6,2020-03-27,1630,T,66,6.0NRT,309.4,68.7,D
18.367,-91.111,348.1,1.2,1.1,2020-03-27,1630,T,94,6.0NRT,307.9,58.6,D
18.365,-91.1,379.5,1.2,1.1,2020-03-27,1630,T,100,6.0NRT,308.5,177.3,D
19.021,-96.751,328.1,3,1.6,2020-03-27,1630,T,53,6.0NRT,309.5,61.3,D
18.287,-90.763,320.8,1.1,1.1,2020-03-27,1630,T,57,6.0NRT,306.5,8.8,D
17.944,-88.372,313.7,1,1,2020-03-27,1630,T,49,6.0NRT,296.1,5.6,D
18.217,-90.922,320.7,1.2,1.1,2020-03-27,1630,T,65,6.0NRT,305.3,7.6,D
18.107,-90.613,328.2,1.1,1.1,2020-03-27,1630,T,78,6.0NRT,308.6,15.7,D
18.213,-91.652,326.4,1.3,1.1,2020-03-27,1630,T,74,6.0NRT,307.2,20,D
18.2,-91.702,320,1.3,1.1,2020-03-27,1630,T,56,6.0NRT,307.6,10.6,D
18.008,-90.496,325.5,1.1,1,2020-03-27,1630,T,74,6.0NRT,306,13.4,D
17.999,-90.497,320.6,1.1,1,2020-03-27,1630,T,36,6.0NRT,305.5,7.3,D
18.142,-92.038,327.2,1.3,1.1,2020-03-27,1630,T,75,6.0NRT,308.5,21.1,D
18.14,-92.026,336.3,1.3,1.1,2020-03-27,1630,T,85,6.0NRT,308.2,39.6,D
18.221,-93.894,318,1.8,1.3,2020-03-27,1630,T,56,6.0NRT,301.5,19.1,D
17.831,-91.079,325.2,1.2,1.1,2020-03-27,1630,T,66,6.0NRT,308,12.2,D
17.703,-91.267,326.4,1.2,1.1,2020-03-27,1635,T,74,6.0NRT,309.8,13,D
17.981,-93.777,326.5,1.7,1.3,2020-03-27,1635,T,70,6.0NRT,306.2,33.4,D
17.899,-93.192,325.9,1.6,1.2,2020-03-27,1635,T,71,6.0NRT,303,25.5,D
17.897,-93.177,336.3,1.6,1.2,2020-03-27,1635,T,85,6.0NRT,305.1,51.5,D
17.888,-93.193,323,1.6,1.2,2020-03-27,1635,T,67,6.0NRT,304.5,19.6,D
17.846,-71.45,351.6,1.1,1.1,2020-03-27,1800,A,96,6.0NRT,298.2,66.9,D
17.845,-71.46,348.8,1.1,1.1,2020-03-27,1800,A,95,6.0NRT,301.9,60.6,D
17.85,-71.456,357.6,1.1,1.1,2020-03-27,1800,A,99,6.0NRT,300.3,87.6,D
18.825,-68.728,319.5,1,1,2020-03-27,1800,A,70,6.0NRT,299.5,11.4,D
19.165,-71.372,315.7,1.1,1,2020-03-27,1800,A,40,6.0NRT,293.1,9.9,D
19.163,-71.382,315.4,1.1,1,2020-03-27,1800,A,50,6.0NRT,296.6,8.9,D
19.171,-71.64,344.9,1.1,1.1,2020-03-27,1800,A,92,6.0NRT,308.2,44.8,D
19.272,-71.864,331.1,1.1,1.1,2020-03-27,1800,A,76,6.0NRT,306.3,21.2,D
19.267,-72.019,328.4,1.2,1.1,2020-03-27,1800,A,77,6.0NRT,310,14.3,D
19.265,-72.03,332.2,1.2,1.1,2020-03-27,1800,A,83,6.0NRT,311.2,20.7,D
20.235,-75.199,337.8,1.8,1.3,2020-03-27,1800,A,84,6.0NRT,304.2,67.5,D
20.411,-76.056,328.9,2,1.4,2020-03-27,1800,A,81,6.0NRT,303.3,43.8,D
20.407,-76.075,328.7,2,1.4,2020-03-27,1800,A,81,6.0NRT,303.6,43.4,D
20.413,-76.062,332.5,2,1.4,2020-03-27,1800,A,83,6.0NRT,304.2,57.4,D
20.407,-76.953,327.3,2.3,1.5,2020-03-27,1800,A,63,6.0NRT,303.2,47.2,D
20.659,-76.517,322.1,2.1,1.4,2020-03-27,1800,A,43,6.0NRT,302.6,22.6,D
20.789,-76.598,323.6,2.2,1.4,2020-03-27,1800,A,73,6.0NRT,296.6,39.8,D
20.968,-77.902,322.7,2.7,1.6,2020-03-27,1800,A,59,6.0NRT,299.4,52.6,D
20.972,-77.908,319.2,2.7,1.6,2020-03-27,1800,A,49,6.0NRT,295.3,35.6,D
21.064,-78.034,318.7,2.7,1.6,2020-03-27,1800,A,48,6.0NRT,297.7,26.4,D
21.511,-78.113,320.1,2.7,1.6,2020-03-27,1800,A,62,6.0NRT,298.7,34.7,D
21.506,-78.138,344.4,2.7,1.6,2020-03-27,1800,A,92,6.0NRT,301.5,174.6,D
21.515,-78.119,342.4,2.7,1.6,2020-03-27,1800,A,91,6.0NRT,298.4,158,D
21.51,-78.144,367.1,2.7,1.6,2020-03-27,1800,A,100,6.0NRT,303.3,409.8,D
21.465,-78.519,338.5,2.9,1.6,2020-03-27,1800,A,89,6.0NRT,300,143.2,D
21.46,-78.547,327.1,2.9,1.6,2020-03-27,1800,A,70,6.0NRT,298.9,69.4,D
21.783,-78.172,319.5,2.7,1.6,2020-03-27,1800,A,67,6.0NRT,298.4,44.4,D
21.802,-78.151,330.4,2.7,1.6,2020-03-27,1800,A,83,6.0NRT,299.8,92.1,D
21.797,-78.176,337.1,2.7,1.6,2020-03-27,1800,A,88,6.0NRT,300.9,133.7,D
21.876,-77.987,324,2.6,1.5,2020-03-27,1800,A,77,6.0NRT,297.8,65.7,D
21.79,-78.585,322,2.9,1.6,2020-03-27,1800,A,74,6.0NRT,299.2,39.7,D
21.785,-78.612,325.2,2.9,1.6,2020-03-27,1800,A,78,6.0NRT,298.1,55.4,D
21.868,-77.99,320.5,2.6,1.5,2020-03-27,1800,A,65,6.0NRT,299.3,49,D
21.792,-78.59,327.5,2.9,1.6,2020-03-27,1800,A,81,6.0NRT,298.2,67.3,D
21.786,-78.617,325.1,2.9,1.6,2020-03-27,1800,A,78,6.0NRT,298.5,54.5,D
21.923,-79.835,318.4,3.5,1.8,2020-03-27,1800,A,47,6.0NRT,301.8,48.6,D
21.965,-79.85,316.1,3.5,1.8,2020-03-27,1800,A,55,6.0NRT,300,42.8,D
22.004,-80.295,316.6,3.8,1.8,2020-03-27,1800,A,31,6.0NRT,299.9,52.7,D
22.011,-80.301,315.5,3.8,1.8,2020-03-27,1800,A,41,6.0NRT,300.2,42.2,D
22.143,-80.193,320.3,3.7,1.8,2020-03-27,1800,A,68,6.0NRT,304.6,46.3,D
22.314,-79.814,326.6,3.4,1.7,2020-03-27,1800,A,77,6.0NRT,302.2,93.3,D
22.293,-80.235,322.9,3.7,1.8,2020-03-27,1800,A,76,6.0NRT,303.4,54.6,D
22.285,-80.24,325.1,3.7,1.8,2020-03-27,1800,A,78,6.0NRT,302.6,70.8,D
22.382,-80.012,319.5,3.5,1.8,2020-03-27,1800,A,51,6.0NRT,301.7,39.2,D
22.383,-79.982,325.6,3.5,1.8,2020-03-27,1800,A,76,6.0NRT,302.7,74,D
22.376,-80.015,325.4,3.5,1.8,2020-03-27,1800,A,70,6.0NRT,301.6,72.2,D
22.341,-80.924,324.1,4.1,1.9,2020-03-27,1800,A,68,6.0NRT,303.1,88.4,D
22.366,-80.89,328.8,4.1,1.9,2020-03-27,1800,A,82,6.0NRT,303.9,113.1,D
22.358,-80.928,326.5,4.1,1.9,2020-03-27,1800,A,69,6.0NRT,302.7,97.1,D
22.621,-79.91,318,3.4,1.7,2020-03-27,1800,A,69,6.0NRT,301.5,36.5,D
22.631,-79.917,318.9,3.4,1.7,2020-03-27,1800,A,70,6.0NRT,301.5,47.3,D
22.777,-79.894,315.8,3.4,1.7,2020-03-27,1800,A,50,6.0NRT,301.2,34.4,D
22.539,-81.111,321.6,4.2,1.9,2020-03-27,1800,A,39,6.0NRT,303.1,70.7,D
22.633,-81.097,340.5,4.2,1.9,2020-03-27,1800,A,90,6.0NRT,300.4,258.6,D
22.65,-81.101,342.4,4.2,1.9,2020-03-27,1800,A,91,6.0NRT,300.9,286.5,D
22.646,-81.066,320.8,4.1,1.9,2020-03-27,1800,A,62,6.0NRT,296.1,61.7,D
22.637,-81.105,355.1,4.2,1.9,2020-03-27,1800,A,97,6.0NRT,302.7,493.1,D
22.814,-80.444,317.2,3.7,1.8,2020-03-27,1800,A,67,6.0NRT,294.4,59.5,D
22.999,-81.305,319.1,4.2,1.9,2020-03-27,1800,A,61,6.0NRT,298.6,68.1,D
23.016,-81.309,320,4.2,1.9,2020-03-27,1800,A,69,6.0NRT,298.6,76.9,D
24.69,-77.8,312.8,2.2,1.4,2020-03-27,1800,A,42,6.0NRT,299.9,16.9,D
25.624,-80.544,345.4,3.2,1.7,2020-03-27,1800,A,93,6.0NRT,300.8,246.6,D
25.639,-80.548,344.2,3.2,1.7,2020-03-27,1800,A,92,6.0NRT,300.7,234.3,D
25.642,-80.52,326.2,3.2,1.7,2020-03-27,1800,A,79,6.0NRT,300,83.7,D
25.636,-80.552,356.9,3.2,1.7,2020-03-27,1800,A,98,6.0NRT,301.4,387,D
26.723,-77.407,321.8,1.9,1.3,2020-03-27,1800,A,66,6.0NRT,306.6,23.3,D
26.717,-77.412,321.4,1.9,1.3,2020-03-27,1800,A,44,6.0NRT,305,20.7,D
26.607,-78.44,321.8,2.2,1.4,2020-03-27,1800,A,39,6.0NRT,302.8,33,D
26.603,-78.462,341.9,2.2,1.4,2020-03-27,1800,A,69,6.0NRT,299.6,118.8,D
26.606,-78.444,330.1,2.2,1.4,2020-03-27,1800,A,83,6.0NRT,303,60.5,D
26.602,-78.466,331.8,2.2,1.4,2020-03-27,1800,A,84,6.0NRT,299.7,67.4,D
26.516,-80.781,314.7,3.2,1.7,2020-03-27,1800,A,50,6.0NRT,293.3,26.5,D
48.369,-103.217,301.7,1,1,2020-03-27,1805,T,49,6.0NRT,289.5,4.6,D
47.874,-102.586,304.5,1.1,1,2020-03-27,1805,T,59,6.0NRT,289,5.7,D
47.674,-103.307,300.7,1,1,2020-03-27,1805,T,40,6.0NRT,285.6,4.3,D
45.624,-108.801,305.4,1.1,1.1,2020-03-27,1805,T,37,6.0NRT,289.5,6.4,D
44.076,-107.954,310.8,1,1,2020-03-27,1805,T,67,6.0NRT,294.5,6.5,D
31.031,-110.224,319.3,1,1,2020-03-27,1810,T,76,6.0NRT,295.8,11,D
22.594,-105.767,318.5,2,1.4,2020-03-27,1810,T,0,6.0NRT,303.7,15.5,D
21.388,-104.796,318.8,2.5,1.5,2020-03-27,1810,T,55,6.0NRT,304.1,22.3,D
21.394,-104.8,320.5,2.5,1.5,2020-03-27,1810,T,65,6.0NRT,304.4,32.8,D
19.322,-104.755,313.8,2.8,1.6,2020-03-27,1810,T,37,6.0NRT,298.3,23.5,D
39.03,-121.367,301.7,3.2,1.7,2020-03-27,1945,T,49,6.0NRT,285.9,23.4,D
39.018,-121.379,302,3.2,1.7,2020-03-27,1945,T,49,6.0NRT,286.4,23.5,D
26.851,-80.374,311.2,3,1.6,2020-03-27,1805,A,43,6.0NRT,296,22.3,D
26.992,-80.15,317,2.8,1.6,2020-03-27,1805,A,67,6.0NRT,298,40.6,D
26.994,-80.155,316.8,2.8,1.6,2020-03-27,1805,A,67,6.0NRT,297.8,36.9,D
27.391,-81.874,313.1,3.6,1.8,2020-03-27,1805,A,56,6.0NRT,294.5,24,D
32.496,-80.76,327.9,2.3,1.5,2020-03-27,1805,A,66,6.0NRT,297.4,62,D
32.492,-80.763,321.5,2.3,1.5,2020-03-27,1805,A,0,6.0NRT,298.2,47,D
32.503,-81.104,321.6,2.4,1.5,2020-03-27,1805,A,79,6.0NRT,296.4,53.9,D
32.511,-81.114,326.3,2.4,1.5,2020-03-27,1805,A,83,6.0NRT,296.2,73.4,D
33.215,-79.247,326.9,1.8,1.3,2020-03-27,1805,A,78,6.0NRT,295.7,50.4,D
33.062,-80.012,313.2,2,1.4,2020-03-27,1805,A,70,6.0NRT,297.4,17.5,D
32.956,-81.413,311,2.5,1.5,2020-03-27,1805,A,37,6.0NRT,293.2,30.1,D
33.5,-79.911,318.7,1.9,1.4,2020-03-27,1805,A,70,6.0NRT,296.6,28.6,D
33.496,-79.931,317.8,1.9,1.4,2020-03-27,1805,A,55,6.0NRT,298.5,26.6,D
33.512,-79.914,314.9,1.9,1.4,2020-03-27,1805,A,38,6.0NRT,296.3,19.1,D
40.284,-76.152,306.3,1,1,2020-03-27,1805,A,46,6.0NRT,293.2,4.8,D
41.599,-76.022,302.4,1,1,2020-03-27,1805,A,52,6.0NRT,289.4,3,D
42.448,-74.021,305.9,1,1,2020-03-27,1805,A,62,6.0NRT,290.8,6.7,D
43.128,-73.502,305.2,1.1,1,2020-03-27,1805,A,61,6.0NRT,292.1,5.5,D
42.807,-80.105,302.4,1.3,1.1,2020-03-27,1805,A,29,6.0NRT,289,5.8,D
43.614,-79.537,304.6,1.2,1.1,2020-03-27,1805,A,58,6.0NRT,291.3,4.6,D
44.183,-79.484,305.9,1.1,1.1,2020-03-27,1805,A,62,6.0NRT,286.5,8.7,D
17.501,-90.481,339.8,1.3,1.1,2020-03-27,1940,A,87,6.0NRT,309,38.8,D
17.603,-91.281,328.6,1.2,1.1,2020-03-27,1940,A,75,6.0NRT,310.5,13.9,D
17.696,-90.715,327.2,1.3,1.1,2020-03-27,1940,A,67,6.0NRT,305.8,19.2,D
17.608,-91.649,328.7,1.1,1.1,2020-03-27,1940,A,74,6.0NRT,307.5,16.8,D
17.607,-91.66,325.2,1.1,1.1,2020-03-27,1940,A,59,6.0NRT,309.8,11.2,D
17.697,-91.267,341.6,1.2,1.1,2020-03-27,1940,A,88,6.0NRT,314.1,34.8,D
17.833,-90.674,338.1,1.3,1.1,2020-03-27,1940,A,85,6.0NRT,309.4,36.5,D
17.756,-91.59,345.8,1.1,1.1,2020-03-27,1940,A,0,6.0NRT,312.5,47.2,D
17.81,-91.734,328.5,1.1,1.1,2020-03-27,1940,A,63,6.0NRT,309.5,17.8,D
17.793,-91.933,333.2,1.1,1,2020-03-27,1940,A,0,6.0NRT,311.6,20,D
17.88,-91.675,326.4,1.1,1.1,2020-03-27,1940,A,48,6.0NRT,309.8,9.5,D
17.653,-93.361,322.3,1,1,2020-03-27,1940,A,62,6.0NRT,308.3,8.4,D
17.865,-91.865,325.2,1.1,1.1,2020-03-27,1940,A,0,6.0NRT,311,6.1,D
17.892,-92.493,328.1,1.1,1,2020-03-27,1940,A,55,6.0NRT,310.4,14.1,D
17.973,-91.961,342.6,1.1,1,2020-03-27,1940,A,67,6.0NRT,313.2,36.2,D
18.113,-91.042,336.5,1.2,1.1,2020-03-27,1940,A,83,6.0NRT,310.2,26.5,D
18.108,-91.077,329.5,1.2,1.1,2020-03-27,1940,A,65,6.0NRT,311.4,13.6,D
17.844,-93.117,348.3,1,1,2020-03-27,1940,A,93,6.0NRT,308.5,46.4,D
17.842,-93.126,339.6,1,1,2020-03-27,1940,A,86,6.0NRT,308.4,29.6,D
17.5,-95.485,320.5,1.1,1,2020-03-27,1940,A,61,6.0NRT,308.9,6.9,D
18.041,-91.812,329.3,1.1,1.1,2020-03-27,1940,A,64,6.0NRT,311.5,13.2,D
18.039,-91.823,328.8,1.1,1.1,2020-03-27,1940,A,60,6.0NRT,312.5,12.9,D
18.045,-91.818,331.6,1.1,1.1,2020-03-27,1940,A,77,6.0NRT,312.5,19.3,D
17.887,-93.197,323.5,1,1,2020-03-27,1940,A,64,6.0NRT,309.3,6.9,D
17.899,-93.18,336.6,1,1,2020-03-27,1940,A,84,6.0NRT,309.8,23.6,D
17.897,-93.189,343.2,1,1,2020-03-27,1940,A,89,6.0NRT,310.3,35.1,D
17.931,-93.078,332.3,1,1,2020-03-27,1940,A,79,6.0NRT,307.5,20.4,D
18.138,-91.692,325.5,1.1,1.1,2020-03-27,1940,A,64,6.0NRT,311.3,11.7,D
18.137,-91.703,325.4,1.1,1.1,2020-03-27,1940,A,59,6.0NRT,310.7,10.9,D
18.568,-88.354,320.1,1.9,1.3,2020-03-27,1940,A,63,6.0NRT,302.6,20.8,D
18.113,-92.078,330.3,1.1,1,2020-03-27,1940,A,70,6.0NRT,314.1,15.7,D
17.915,-93.526,331.1,1,1,2020-03-27,1940,A,79,6.0NRT,308.9,16,D
18.147,-92.031,328,1.1,1,2020-03-27,1940,A,57,6.0NRT,311.8,12,D
18.146,-92.041,350.4,1.1,1,2020-03-27,1940,A,94,6.0NRT,315,53.8,D
18.145,-92.051,347.4,1.1,1,2020-03-27,1940,A,92,6.0NRT,313.8,45.9,D
18.343,-90.592,324.2,1.3,1.1,2020-03-27,1940,A,61,6.0NRT,308.3,12.3,D
18.239,-91.405,333.8,1.2,1.1,2020-03-27,1940,A,79,6.0NRT,313.3,18.4,D
18.207,-91.654,330.6,1.1,1.1,2020-03-27,1940,A,68,6.0NRT,310.6,17.8,D
18.216,-91.656,336.4,1.1,1.1,2020-03-27,1940,A,83,6.0NRT,312.7,27.7,D
18.358,-90.718,336.6,1.3,1.1,2020-03-27,1940,A,84,6.0NRT,308.3,34.6,D
18.22,-91.878,325.7,1.1,1.1,2020-03-27,1940,A,67,6.0NRT,311.7,12,D
17.98,-93.781,327.8,1,1,2020-03-27,1940,A,60,6.0NRT,314.3,12.8,D
18.267,-91.745,331.7,1.1,1.1,2020-03-27,1940,A,71,6.0NRT,311.5,18.5,D
18.673,-88.504,339.9,1.8,1.3,2020-03-27,1940,A,88,6.0NRT,308.6,71.8,D
18.334,-91.299,330.9,1.2,1.1,2020-03-27,1940,A,64,6.0NRT,313.4,18.1,D
18.369,-91.108,337,1.2,1.1,2020-03-27,1940,A,84,6.0NRT,312.2,29.7,D
18.45,-90.786,337.2,1.3,1.1,2020-03-27,1940,A,85,6.0NRT,310.1,30,D
18.451,-90.78,331,1.3,1.1,2020-03-27,1940,A,65,6.0NRT,308.9,18.1,D
18.45,-90.792,330.4,1.3,1.1,2020-03-27,1940,A,62,6.0NRT,311.1,16.2,D
18.413,-91.329,337.7,1.2,1.1,2020-03-27,1940,A,68,6.0NRT,312.9,27.8,D
18.411,-91.34,339.5,1.2,1.1,2020-03-27,1940,A,78,6.0NRT,315.4,28.7,D
18.146,-93.324,326.9,1,1,2020-03-27,1940,A,73,6.0NRT,308.6,12,D
17.936,-94.788,342.7,1,1,2020-03-27,1940,A,89,6.0NRT,307.2,36.9,D
17.934,-94.798,338.9,1,1,2020-03-27,1940,A,86,6.0NRT,308.7,30.3,D
17.983,-94.592,327.1,1,1,2020-03-27,1940,A,41,6.0NRT,307.7,10.4,D
18.09,-94.044,323.3,1,1,2020-03-27,1940,A,60,6.0NRT,307.8,10.6,D
18.338,-92.93,338,1,1,2020-03-27,1940,A,86,6.0NRT,307.1,31.3,D
18.222,-93.895,323.7,1,1,2020-03-27,1940,A,63,6.0NRT,305.8,12.4,D
18.206,-94.008,322.4,1,1,2020-03-27,1940,A,55,6.0NRT,305.9,10,D
18.669,-91.076,328.4,1.2,1.1,2020-03-27,1940,A,67,6.0NRT,311.5,16.4,D
18.712,-91.135,326.8,1.2,1.1,2020-03-27,1940,A,70,6.0NRT,308.6,15.2,D
18.082,-95.718,335.1,1.1,1,2020-03-27,1940,A,72,6.0NRT,315.3,19.9,D
18.091,-95.719,341.8,1.1,1,2020-03-27,1940,A,88,6.0NRT,314.4,30.7,D
17.612,-98.77,323,1.6,1.3,2020-03-27,1940,A,58,6.0NRT,307.6,13.6,D
17.609,-98.785,328.8,1.6,1.3,2020-03-27,1940,A,73,6.0NRT,308,28.7,D
18.641,-92.172,323.4,1.1,1,2020-03-27,1940,A,47,6.0NRT,309.3,12.5,D
18.829,-90.772,326.2,1.3,1.1,2020-03-27,1940,A,70,6.0NRT,310.3,10.9,D
19.013,-90.355,332.2,1.4,1.2,2020-03-27,1940,A,79,6.0NRT,309,26.3,D
19.227,-88.852,358.5,1.8,1.3,2020-03-27,1940,A,99,6.0NRT,306.5,163.8,D
18.998,-90.726,360.6,1.3,1.1,2020-03-27,1940,A,100,6.0NRT,312.1,107.4,D
18.251,-96.125,331,1.1,1.1,2020-03-27,1940,A,75,6.0NRT,314,11.7,D
19.226,-88.842,332.1,1.8,1.3,2020-03-27,1940,A,79,6.0NRT,302.6,46.6,D
19.049,-90.38,324.2,1.4,1.2,2020-03-27,1940,A,33,6.0NRT,308.6,10.2,D
19.008,-90.721,325.4,1.3,1.1,2020-03-27,1940,A,57,6.0NRT,309.9,12.7,D
19.006,-90.734,325.6,1.3,1.1,2020-03-27,1940,A,64,6.0NRT,309.9,13.1,D
19.237,-88.844,333.7,1.8,1.3,2020-03-27,1940,A,81,6.0NRT,302.5,52,D
19.235,-88.86,334.4,1.8,1.3,2020-03-27,1940,A,82,6.0NRT,305.2,54.4,D
19.064,-90.513,340.7,1.4,1.2,2020-03-27,1940,A,87,6.0NRT,310.5,44.5,D
19.169,-90.181,333.8,1.4,1.2,2020-03-27,1940,A,47,6.0NRT,313.5,22.5,D
19.168,-90.195,341,1.4,1.2,2020-03-27,1940,A,86,6.0NRT,312.5,41.2,D
19.123,-90.547,331.6,1.3,1.1,2020-03-27,1940,A,78,6.0NRT,309.1,22.5,D
19.173,-90.188,341.8,1.4,1.2,2020-03-27,1940,A,88,6.0NRT,312.6,45.1,D
19.172,-90.201,330.1,1.4,1.2,2020-03-27,1940,A,38,6.0NRT,311.5,14.5,D
19.129,-90.553,324.5,1.3,1.1,2020-03-27,1940,A,57,6.0NRT,309.7,10.9,D
19.285,-89.421,334.5,1.6,1.2,2020-03-27,1940,A,82,6.0NRT,310.3,38.2,D
19.196,-90.177,334.2,1.4,1.2,2020-03-27,1940,A,65,6.0NRT,310.7,28.3,D
19.186,-90.431,326.9,1.4,1.2,2020-03-27,1940,A,70,6.0NRT,310.4,16.2,D
19.197,-90.432,345.2,1.4,1.2,2020-03-27,1940,A,91,6.0NRT,309.7,59.2,D
18.355,-96.458,331.9,1.1,1.1,2020-03-27,1940,A,45,6.0NRT,314.8,20.9,D
19.335,-89.381,326.9,1.6,1.3,2020-03-27,1940,A,71,6.0NRT,309.2,21.5,D
19.207,-90.433,338,1.4,1.2,2020-03-27,1940,A,85,6.0NRT,309,39.2,D
19.349,-89.367,329.5,1.6,1.3,2020-03-27,1940,A,67,6.0NRT,306.7,26,D
19.347,-89.383,331.7,1.6,1.3,2020-03-27,1940,A,78,6.0NRT,307.9,33.7,D
19.263,-90.159,328.2,1.4,1.2,2020-03-27,1940,A,73,6.0NRT,311.4,18.2,D
19.235,-90.384,332.1,1.4,1.2,2020-03-27,1940,A,74,6.0NRT,310.5,25,D
19.349,-89.374,333.7,1.6,1.3,2020-03-27,1940,A,79,6.0NRT,307.2,35.9,D
19.231,-90.391,328.6,1.4,1.2,2020-03-27,1940,A,73,6.0NRT,310,19.7,D
19.357,-89.694,335,1.5,1.2,2020-03-27,1940,A,82,6.0NRT,312.5,36.3,D
19.296,-90.197,329.9,1.4,1.2,2020-03-27,1940,A,43,6.0NRT,312.1,15.4,D
19.403,-89.489,326.2,1.6,1.2,2020-03-27,1940,A,63,6.0NRT,308.7,16.3,D
19.384,-89.742,346.4,1.5,1.2,2020-03-27,1940,A,92,6.0NRT,310.4,71.2,D
18.509,-96.125,338.6,1.1,1,2020-03-27,1940,A,84,6.0NRT,316.6,22.5,D
18.508,-96.135,332.2,1.1,1,2020-03-27,1940,A,58,6.0NRT,317.1,10.7,D
19.361,-90.11,334.5,1.4,1.2,2020-03-27,1940,A,81,6.0NRT,311.4,30.1,D
19.364,-90.116,328.2,1.4,1.2,2020-03-27,1940,A,49,6.0NRT,311.1,15.5,D
19.467,-89.426,325.4,1.6,1.3,2020-03-27,1940,A,54,6.0NRT,306.9,19.4,D
19.336,-90.529,327.5,1.4,1.2,2020-03-27,1940,A,67,6.0NRT,309.5,15.4,D
19.407,-90.122,352.4,1.4,1.2,2020-03-27,1940,A,95,6.0NRT,313.7,82.5,D
19.497,-89.461,323.1,1.6,1.2,2020-03-27,1940,A,27,6.0NRT,308.6,14.1,D
19.419,-90.11,347.1,1.4,1.2,2020-03-27,1940,A,92,6.0NRT,314,59.2,D
19.49,-89.613,327.6,1.6,1.2,2020-03-27,1940,A,65,6.0NRT,310.2,18.2,D
19.418,-90.206,328.9,1.4,1.2,2020-03-27,1940,A,40,6.0NRT,311,16.4,D
19.514,-89.51,336.7,1.6,1.2,2020-03-27,1940,A,61,6.0NRT,308.9,35.3,D
19.406,-90.393,326.6,1.4,1.2,2020-03-27,1940,A,46,6.0NRT,311.3,11.6,D
19.523,-89.526,336.2,1.6,1.2,2020-03-27,1940,A,71,6.0NRT,308.5,32.3,D
19.414,-90.388,325.2,1.4,1.2,2020-03-27,1940,A,45,6.0NRT,309.9,10.3,D
19.526,-89.518,333,1.6,1.2,2020-03-27,1940,A,69,6.0NRT,307.8,29.1,D
19.563,-89.399,323.9,1.6,1.3,2020-03-27,1940,A,62,6.0NRT,308.5,19.5,D
19.534,-89.64,332,1.6,1.2,2020-03-27,1940,A,78,6.0NRT,311.9,29.5,D
19.561,-89.507,361.7,1.6,1.2,2020-03-27,1940,A,100,6.0NRT,310.4,150.6,D
19.56,-89.522,338.5,1.6,1.2,2020-03-27,1940,A,85,6.0NRT,310.6,48.9,D
19.541,-89.775,328.8,1.5,1.2,2020-03-27,1940,A,74,6.0NRT,312.6,19.4,D
19.552,-89.777,375.1,1.5,1.2,2020-03-27,1940,A,100,6.0NRT,314.9,216.2,D
19.55,-89.791,376.3,1.5,1.2,2020-03-27,1940,A,100,6.0NRT,316.8,225.9,D
19.617,-89.421,336.9,1.6,1.3,2020-03-27,1940,A,84,6.0NRT,312.6,51.1,D
19.599,-89.573,330.3,1.6,1.2,2020-03-27,1940,A,72,6.0NRT,311.2,22.7,D
19.592,-89.633,327.9,1.6,1.2,2020-03-27,1940,A,52,6.0NRT,309.5,14.7,D
19.678,-89.009,327.3,1.7,1.3,2020-03-27,1940,A,55,6.0NRT,308,27.8,D
19.676,-89.025,338.6,1.7,1.3,2020-03-27,1940,A,85,6.0NRT,306.9,62.9,D
19.617,-89.411,323.5,1.6,1.3,2020-03-27,1940,A,34,6.0NRT,308.7,14.8,D
19.615,-89.427,328.9,1.6,1.3,2020-03-27,1940,A,66,6.0NRT,314,27,D
19.6,-89.564,328.5,1.6,1.2,2020-03-27,1940,A,48,6.0NRT,308.8,18.6,D
19.673,-89.014,323.3,1.7,1.3,2020-03-27,1940,A,51,6.0NRT,307.1,19.2,D
19.685,-89.015,329.7,1.7,1.3,2020-03-27,1940,A,75,6.0NRT,307.4,35,D
19.683,-89.032,324.7,1.7,1.3,2020-03-27,1940,A,59,6.0NRT,305.4,21.6,D
19.598,-89.773,334.9,1.5,1.2,2020-03-27,1940,A,82,6.0NRT,312.7,29.6,D
18.786,-95.938,323.6,1.1,1,2020-03-27,1940,A,43,6.0NRT,306.3,11.6,D
19.532,-90.594,329.5,1.4,1.2,2020-03-27,1940,A,56,6.0NRT,313.9,16.9,D
18.795,-95.94,332.9,1.1,1,2020-03-27,1940,A,76,6.0NRT,306.6,23.1,D
